year,title,author,venue,volume,url
2024,Enhanced Coalescence Backdoor Attack Against DNN Based on Pixel Gradient.,"Jianyao Yin, Honglong Chen, Junjian Li, Yudong Gao",Neural Process. Lett.,56,https://doi.org/10.1007/s11063-024-11469-4
2024,"Backdoor advertising scandals, Yingyeo culture, and cancel culture among YouTube Influencers in South Korea.","Jin Lee, Crystal Abidin",New Media Soc.,26,https://doi.org/10.1177/14614448211061829
2024,SilentTrig: An imperceptible backdoor attack against speaker identification with hidden triggers.,"Yu Tang, Lijuan Sun, Xiaolong Xu 0002",Pattern Recognit. Lett.,177,https://doi.org/10.1016/j.patrec.2023.12.002
2024,A Closer Look at Robustness of Vision Transformers to Backdoor Attacks.,"Akshayvarun Subramanya, Soroush Abbasi Koohpayegani, Aniruddha Saha, Ajinkya Tejankar, Hamed Pirsiavash",WACV,,https://doi.org/10.1109/WACV57701.2024.00383
2023,Towards a Robust Defense: A Multifaceted Approach to the Detection and Mitigation of Neural Backdoor Attacks through Feature Space Exploration and Analysis.,,,,https://digitalcommons.odu.edu/ece_etds/254
2023,Poisoning with Cerberus: Stealthy and Colluded Backdoor Attack against Federated Learning.,"Xiaoting Lyu, Yufei Han, Wei Wang, Jingkai Liu, Bin Wang, Jiqiang Liu, Xiangliang Zhang 0001",AAAI,,https://doi.org/10.1609/aaai.v37i7.26083
2023,Poisoning-Based Backdoor Attacks in Computer Vision.,,AAAI,,https://doi.org/10.1609/aaai.v37i13.26921
2023,Probabilistic Generalization of Backdoor Trees with Application to SAT.,"Alexander A. Semenov, Daniil Chivilikhin, Stepan Kochemazov, Ibragim Dzhiblavi",AAAI,,https://doi.org/10.1609/aaai.v37i4.25525
2023,A Gradient Control Method for Backdoor Attacks on Parameter-Efficient Tuning.,"Naibin Gu, Peng Fu 0008, Xiyu Liu 0003, Zhengxiao Liu, Zheng Lin 0001, Weiping Wang 0005",ACL,,https://doi.org/10.18653/v1/2023.acl-long.194
2023,BITE: Textual Backdoor Attacks with Iterative Trigger Injection.,"Jun Yan 0012, Vansh Gupta, Xiang Ren 0001",ACL,,https://doi.org/10.18653/v1/2023.acl-long.725
2023,"Maximum Entropy Loss, the Silver Bullet Targeting Backdoor Attacks in Pre-trained Language Models.","Zhengxiao Liu, Bowen Shen, Zheng Lin, Fali Wang, Weiping Wang",ACL,,https://doi.org/10.18653/v1/2023.findings-acl.237
2023,ACQ: Few-shot Backdoor Defense via Activation Clipping and Quantizing.,"Yulin Jin, Xiaoyu Zhang, Jian Lou 0001, Xiaofeng Chen 0001",ACM Multimedia,,https://doi.org/10.1145/3581783.3612410
2023,Model-Contrastive Learning for Backdoor Elimination.,"Zhihao Yue, Jun Xia, Zhiwei Ling, Ming Hu 0003, Ting Wang 0001, Xian Wei, Mingsong Chen",ACM Multimedia,,https://doi.org/10.1145/3581783.3612415
2023,Moiré Backdoor Attack (MBA): A Novel Trigger for Pedestrian Detectors in the Physical World.,"Hui Wei 0004, Hanxun Yu, Kewei Zhang, Zhixiang Wang, Jianke Zhu, Zheng Wang 0007",ACM Multimedia,,https://doi.org/10.1145/3581783.3611910
2023,PointCRT: Detecting Backdoor in 3D Point Cloud via Corruption Robustness.,"Shengshan Hu, Wei Liu, Minghui Li, Yechao Zhang, Xiaogeng Liu, Xianlong Wang, Leo Yu Zhang, Junhui Hou",ACM Multimedia,,https://doi.org/10.1145/3581783.3612456
2023,The Silent Manipulator: A Practical and Inaudible Backdoor Attack against Speech Recognition Systems.,"Zhicong Zheng, Xinfeng Li, Chen Yan 0001, Xiaoyu Ji 0001, Wenyuan Xu 0001",ACM Multimedia,,https://doi.org/10.1145/3581783.3613843
2023,Exploiting a Benign Loudspeaker as Magnetic Backdoor for Practical Injection Attacks.,"Tiantian Liu 0002, Feng Lin 0004",ACM TUR-C,,https://doi.org/10.1145/3603165.3607443
2023,B3: Backdoor Attacks against Black-box Machine Learning Models.,"Xueluan Gong, Yanjiao Chen, Wenbin Yang, Huayang Huang, Qian Wang 0002",ACM Trans. Priv. Secur.,26,https://doi.org/10.1145/3605212
2023,Pied-Piper: Revealing the Backdoor Threats in Ethereum ERC Token Contracts.,"Fuchen Ma, Meng Ren, Lerong Ouyang, Yuanliang Chen, Juan Zhu, Ting Chen 0002, Yingli Zheng, Xiao Dai, Yu Jiang 0001, Jiaguang Sun 0001",ACM Trans. Softw. Eng. Methodol.,32,https://doi.org/10.1145/3560264
2023,DFaP: Data Filtering and Purification Against Backdoor Attacks.,"Haochen Wang, Tianshi Mu, Guocong Feng, ShangBo Wu, Yuanzhang Li",AIS&amp;P,,https://doi.org/10.1007/978-981-99-9785-5_7
2023,SSL-ABD : An Adversarial Defense Method Against Backdoor Attacks in Self-supervised Learning.,"Hui Yang, Ruilin Yang, Heqiu Cai, Xiao Zhang, Qingqi Pei, Shaowei Wang, Hongyang Yan",AIS&amp;P,,https://doi.org/10.1007/978-981-99-9785-5_32
2023,PerCBA: Persistent Clean-label Backdoor Attacks on Semi-Supervised Graph Node Classification.,"Xiao Yang, Gaolei Li, Chaofeng Zhang, Meng Han, Wu Yang",AISafety/SafeRL@IJCAI,,https://ceur-ws.org/Vol-3505/paper_4.pdf
2023,Lookin&apos; Out My Backdoor! Investigating Backdooring Attacks Against DL-driven Malware Detectors.,"Mario D&apos;Onghia, Federico Di Cesare, Luigi Gallo, Michele Carminati, Mario Polino, Stefano Zanero",AISec@CCS,,https://doi.org/10.1145/3605764.3623919
2023,Identifying Backdoor Attacks in Federated Learning via Anomaly Detection.,"Yuxi Mi, Yiheng Sun, Jihong Guan, Shuigeng Zhou",APWeb/WAIM,,https://doi.org/10.1007/978-981-97-2387-4_8
2023,Joint Energy-Based Model for Robust Speech Classification System Against Dirty-Label Backdoor Poisoning Attacks.,"Martin Sustek, Sonal Joshi, Henry Li, Thomas Thebaud, Jesús Villalba 0001, Sanjeev Khudanpur, Najim Dehak",ASRU,,https://doi.org/10.1109/ASRU57964.2023.10389697
2023,Universal backdoor attack on deep neural networks for malware detection.,"Yunchun Zhang, Fan Feng, Zikun Liao, Zixuan Li, Shaowen Yao 0001",Appl. Soft Comput.,143,https://doi.org/10.1016/j.asoc.2023.110389
2023,CASSOCK: Viable Backdoor Attacks against DNN in the Wall of Source-Specific Backdoor Defenses.,"Shang Wang, Yansong Gao, Anmin Fu, Zhi Zhang 0001, Yuqing Zhang 0001, Willy Susilo, Dongxi Liu",AsiaCCS,,https://doi.org/10.1145/3579856.3582829
2023,SolScope: Effectively Hunting Potential Permission Backdoor Threats in Smart Contracts.,"Renjie Ji, Wansen Wang, Yan Xiong, Wenchao Huang",BIGCOM,,https://doi.org/10.1109/BIGCOM61073.2023.00020
2023,Backdoor Attack on Hash-based Image Retrieval via Clean-label Data Poisoning.,"Kuofeng Gao, Jiawang Bai, Bin Chen 0011, Dongxian Wu, Shu-Tao Xia",BMVC,,http://proceedings.bmvc2023.org/172/
2023,Poster: Backdoor Attack on Extreme Learning Machines.,"Behrad Tajalli, Gorka Abad, Stjepan Picek",CCS,,https://doi.org/10.1145/3576915.3624369
2023,Poster: Fooling XAI with Explanation-Aware Backdoors.,"Maximilian Noppel, Christian Wressnegger",CCS,,https://doi.org/10.1145/3576915.3624379
2023,Poster: Multi-target &amp; Multi-trigger Backdoor Attacks on Graph Neural Networks.,"Jing Xu, Stjepan Picek",CCS,,https://doi.org/10.1145/3576915.3624387
2023,Attacking Neural Networks with Neural Networks: Towards Deep Synchronization for Backdoor Attacks.,"Zihan Guan 0001, Lichao Sun 0001, Mengnan Du, Ninghao Liu",CIKM,,https://doi.org/10.1145/3583780.3614784
2023,Detecting Backdoors in Collaboration Graphs of Software Repositories.,"Tom Ganz, Inaam Ashraf, Martin Härterich, Konrad Rieck",CODASPY,,https://doi.org/10.1145/3577923.3583657
2023,PerDoor: Persistent Backdoors in Federated Learning using Adversarial Perturbations.,"Manaar Alam, Esha Sarkar, Michail Maniatakos",COINS,,https://doi.org/10.1109/COINS57856.2023.10189281
2023,Blind Concealment from Reconstruction-based Attack Detectors for Industrial Control Systems via Backdoor Attacks.,"Tim Walita, Alessandro Erba 0001, John Henry Castellanos, Nils Ole Tippenhauer",CPSS@AsiaCCS,,https://doi.org/10.1145/3592538.3594271
2023,Color Backdoor: A Robust Poisoning Attack in Color Space.,"Wenbo Jiang, Hongwei Li 0001, Guowen Xu, Tianwei Zhang 0004",CVPR,,https://doi.org/10.1109/CVPR52729.2023.00786
2023,MEDIC: Remove Model Backdoors via Importance Driven Cloning.,"Qiuling Xu, Guanhong Tao 0001, Jean Honorio, Yingqi Liu, Shengwei An, Guangyu Shen, Siyuan Cheng 0005, Xiangyu Zhang 0001",CVPR,,https://doi.org/10.1109/CVPR52729.2023.01962
2023,Progressive Backdoor Erasing via connecting Backdoor and Adversarial Attacks.,"Bingxu Mu, Zhenxing Niu, Le Wang 0003, Xue Wang, Qiguang Mia, Rong Jin, Gang Hua 0001",CVPR,,https://doi.org/10.1109/CVPR52729.2023.01963
2023,The Dark Side of Dynamic Routing Neural Networks: Towards Efficiency Backdoor Injection.,"Simin Chen, Hanlin Chen, Mirazul Haque, Cong Liu 0005, Wei Yang 0013",CVPR,,https://doi.org/10.1109/CVPR52729.2023.02355
2023,You Are Catching My Attention: Are Vision Transformers Bad Learners under Backdoor Attacks?,"Zenghui Yuan, Pan Zhou, Kai Zou, Yu Cheng 0001",CVPR,,https://doi.org/10.1109/CVPR52729.2023.02357
2023,A Comprehensive Overview of Backdoor Attacks in Large Language Models within Communication Networks.,"Haomiao Yang, Kunlan Xiang, Hongwei Li 0001, Rongxing Lu",CoRR,abs/2308.14367,https://doi.org/10.48550/arXiv.2308.14367
2023,A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives.,"Yudong Gao, Honglong Chen, Peng Sun 0003, Junjian Li, Anqing Zhang, Zhibo Wang 0001",CoRR,abs/2307.10184,https://doi.org/10.48550/arXiv.2307.10184
2023,A Proxy-Free Strategy for Practically Improving the Poisoning Efficiency in Backdoor Attacks.,"Ziqiang Li 0001, Hong Sun, Pengfei Xia, Beihao Xia, Xue Rui, Wei Zhang, Bin Li 0025",CoRR,abs/2306.08313,https://doi.org/10.48550/arXiv.2306.08313
2023,A Systematic Evaluation of Backdoor Trigger Characteristics in Image Classification.,"Gorka Abad, Jing Xu, Stefanos Koffas, Behrad Tajalli, Stjepan Picek",CoRR,abs/2302.01740,https://doi.org/10.48550/arXiv.2302.01740
2023,A semantic backdoor attack against Graph Convolutional Networks.,"Jiazhu Dai, Zhipeng Xiong",CoRR,abs/2302.14353,https://doi.org/10.48550/arXiv.2302.14353
2023,ASSET: Robust Backdoor Data Detection Across a Multiplicity of Deep Learning Paradigms.,"Minzhou Pan, Yi Zeng 0005, Lingjuan Lyu, Xue Lin, Ruoxi Jia 0001",CoRR,abs/2302.11408,https://doi.org/10.48550/arXiv.2302.11408
2023,Activation Gradient based Poisoned Sample Detection Against Backdoor Attacks.,"Danni Yuan, Shaokui Wei, Mingda Zhang, Li Liu, Baoyuan Wu",CoRR,abs/2312.06230,https://doi.org/10.48550/arXiv.2312.06230
2023,Adversarial Clean Label Backdoor Attacks and Defenses on Text Classification Systems.,"Ashim Gupta, Amrith Krishna",CoRR,abs/2305.19607,https://doi.org/10.48550/arXiv.2305.19607
2023,"Adversarial Machine Learning: A Systematic Survey of Backdoor Attack, Weight Attack and Adversarial Example.","Baoyuan Wu, Li Liu, Zihao Zhu, Qingshan Liu, Zhaofeng He, Siwei Lyu",CoRR,abs/2302.09457,https://doi.org/10.48550/arXiv.2302.09457
2023,Adversarial Robustness Unhardening via Backdoor Attacks in Federated Learning.,"Taejin Kim, Jiarui Li, Shubhranshu Singh, Nikhil Madaan, Carlee Joe-Wong",CoRR,abs/2310.11594,https://doi.org/10.48550/arXiv.2310.11594
2023,Analyzing And Editing Inner Mechanisms Of Backdoored Language Models.,"Max Lamparth, Anka Reuel",CoRR,abs/2302.12461,https://doi.org/10.48550/arXiv.2302.12461
2023,Are You Copying My Model? Protecting the Copyright of Large Language Models for EaaS via Backdoor Watermark.,"Wenjun Peng, Jingwei Yi, Fangzhao Wu, Shangxi Wu, Bin Zhu, Lingjuan Lyu, Binxing Jiao, Tong Xu 0001, Guangzhong Sun, Xing Xie 0001",CoRR,abs/2305.10036,https://doi.org/10.48550/arXiv.2305.10036
2023,Attention-Enhancing Backdoor Attacks Against BERT-based Models.,"Weimin Lyu, Songzhu Zheng, Lu Pang 0006, Haibin Ling, Chao Chen 0012",CoRR,abs/2310.14480,https://doi.org/10.48550/arXiv.2310.14480
2023,BAGEL: Backdoor Attacks against Federated Contrastive Learning.,"Yao Huang, Kongyang Chen, Jiannong Cao 0001, Jiaxing Shen, Shaowei Wang 0003, Yun Peng, Weilong Peng, Kechao Cai",CoRR,abs/2311.16113,https://doi.org/10.48550/arXiv.2311.16113
2023,BAGM: A Backdoor Attack for Manipulating Text-to-Image Generative Models.,"Jordan Vice, Naveed Akhtar, Richard Hartley 0001, Ajmal Mian",CoRR,abs/2307.16489,https://doi.org/10.48550/arXiv.2307.16489
2023,BDMMT: Backdoor Sample Detection for Language Models through Model Mutation Testing.,"Jiali Wei, Ming Fan 0002, Wenjing Jiao, Wuxia Jin, Ting Liu 0002",CoRR,abs/2301.10412,https://doi.org/10.48550/arXiv.2301.10412
2023,BEAGLE: Forensics of Deep Learning Backdoor Attack for Better Defense.,"Siyuan Cheng 0005, Guanhong Tao 0001, Yingqi Liu, Shengwei An, Xiangzhe Xu, Shiwei Feng 0002, Guangyu Shen, Kaiyuan Zhang 0002, Qiuling Xu, Shiqing Ma, Xiangyu Zhang 0001",CoRR,abs/2301.06241,https://doi.org/10.48550/arXiv.2301.06241
2023,BELT: Old-School Backdoor Attacks can Evade the State-of-the-Art Defense with Backdoor Exclusivity Lifting.,"Huming Qiu, Junjie Sun, Mi Zhang, Xudong Pan, Min Yang",CoRR,abs/2312.04902,https://doi.org/10.48550/arXiv.2312.04902
2023,BaDExpert: Extracting Backdoor Functionality for Accurate Backdoor Input Detection.,"Tinghao Xie, Xiangyu Qi, Ping He, Yiming Li, Jiachen T. Wang, Prateek Mittal",CoRR,abs/2308.12439,https://doi.org/10.48550/arXiv.2308.12439
2023,Backdoor Activation Attack: Attack Large Language Models using Activation Steering for Safety-Alignment.,"Haoran Wang, Kai Shu",CoRR,abs/2311.09433,https://doi.org/10.48550/arXiv.2311.09433
2023,Backdoor Adjustment of Confounding by Provenance for Robust Text Classification of Multi-institutional Clinical Notes.,"Xiruo Ding, Zhecheng Sheng, Meliha Yetisgen, Serguei Pakhomov, Trevor Cohen",CoRR,abs/2310.02451,https://doi.org/10.48550/arXiv.2310.02451
2023,Backdoor Attack against Object Detection with Clean Annotation.,"Yize Cheng, Wenbin Hu, Minhao Cheng",CoRR,abs/2307.10487,https://doi.org/10.48550/arXiv.2307.10487
2023,Backdoor Attack through Machine Unlearning.,"Peixin Zhang, Jun Sun 0001, Mingtian Tan, Xinyu Wang",CoRR,abs/2310.10659,https://doi.org/10.48550/arXiv.2310.10659
2023,Backdoor Attack with Sparse and Invisible Trigger.,"Yinghua Gao, Yiming Li 0004, Xueluan Gong, Shu-Tao Xia, Qian Wang",CoRR,abs/2306.06209,https://doi.org/10.48550/arXiv.2306.06209
2023,Backdoor Attacks Against Dataset Distillation.,"Yugeng Liu, Zheng Li 0023, Michael Backes 0001, Yun Shen, Yang Zhang 0016",CoRR,abs/2301.01197,https://doi.org/10.48550/arXiv.2301.01197
2023,Backdoor Attacks Against Deep Image Compression via Adaptive Frequency Trigger.,"Yi Yu, Yufei Wang, Wenhan Yang, Shijian Lu, Yap-Peng Tan, Alex C. Kot",CoRR,abs/2302.14677,https://doi.org/10.48550/arXiv.2302.14677
2023,Backdoor Attacks Against Incremental Learners: An Empirical Evaluation Study.,"Yiqi Zhong, Xianming Liu, Deming Zhai, Junjun Jiang, Xiangyang Ji",CoRR,abs/2305.18384,https://doi.org/10.48550/arXiv.2305.18384
2023,Backdoor Attacks against Voice Recognition Systems: A Survey.,"Baochen Yan, Jiahe Lan, Zheng Yan 0002",CoRR,abs/2307.13643,https://doi.org/10.48550/arXiv.2307.13643
2023,Backdoor Attacks and Countermeasures in Natural Language Processing Models: A Comprehensive Security Review.,"Pengzhou Cheng, Zongru Wu, Wei Du, Haodong Zhao, Gongshen Liu",CoRR,abs/2309.06055,https://doi.org/10.48550/arXiv.2309.06055
2023,"Backdoor Attacks and Defenses in Federated Learning: Survey, Challenges and Future Research Directions.","Thuy Dung Nguyen, Tuan Nguyen, Phi Le Nguyen, Hieu H. Pham, Khoa Doan, Kok-Seng Wong",CoRR,abs/2303.02213,https://doi.org/10.48550/arXiv.2303.02213
2023,Backdoor Attacks for In-Context Learning with Language Models.,"Nikhil Kandpal, Matthew Jagielski, Florian Tramèr, Nicholas Carlini",CoRR,abs/2307.14692,https://doi.org/10.48550/arXiv.2307.14692
2023,Backdoor Attacks in Peer-to-Peer Federated Learning.,"Gökberk Yar, Cristina Nita-Rotaru, Alina Oprea",CoRR,abs/2301.09732,https://doi.org/10.48550/arXiv.2301.09732
2023,Backdoor Attacks to Pre-trained Unified Foundation Models.,"Zenghui Yuan, Yixin Liu, Kai Zhang 0039, Pan Zhou, Lichao Sun 0001",CoRR,abs/2302.09360,https://doi.org/10.48550/arXiv.2302.09360
2023,Backdoor Attacks with Input-unique Triggers in NLP.,"Xukun Zhou, Jiwei Li 0001, Tianwei Zhang 0004, Lingjuan Lyu, Muqiao Yang, Jun He",CoRR,abs/2303.14325,https://doi.org/10.48550/arXiv.2303.14325
2023,Backdoor Defense via Adaptively Splitting Poisoned Dataset.,"Kuofeng Gao, Yang Bai, Jindong Gu, Yong Yang, Shu-Tao Xia",CoRR,abs/2303.12993,https://doi.org/10.48550/arXiv.2303.12993
2023,Backdoor Defense via Deconfounded Representation Learning.,"Zaixi Zhang, Qi Liu 0003, Zhicai Wang, Zepu Lu, Qingyong Hu",CoRR,abs/2303.06818,https://doi.org/10.48550/arXiv.2303.06818
2023,Backdoor Defense with Non-Adversarial Backdoor.,"Min Liu, Alberto L. Sangiovanni-Vincentelli, Xiangyu Yue",CoRR,abs/2307.15539,https://doi.org/10.48550/arXiv.2307.15539
2023,Backdoor Federated Learning by Poisoning Backdoor-Critical Layers.,"Haomin Zhuang, Mingxian Yu, Hao Wang 0022, Yang Hua, Jian Li 0008, Xu Yuan 0001",CoRR,abs/2308.04466,https://doi.org/10.48550/arXiv.2308.04466
2023,"Backdoor Learning for NLP: Recent Advances, Challenges, and Future Research Directions.",,CoRR,abs/2302.06801,https://doi.org/10.48550/arXiv.2302.06801
2023,Backdoor Learning on Sequence to Sequence Models.,"Lichang Chen, Minhao Cheng, Heng Huang",CoRR,abs/2305.02424,https://doi.org/10.48550/arXiv.2305.02424
2023,Backdoor Mitigation by Correcting the Distribution of Neural Activations.,"Xi Li 0015, Zhen Xiang, David J. Miller 0001, George Kesidis",CoRR,abs/2308.09850,https://doi.org/10.48550/arXiv.2308.09850
2023,Backdoor Threats from Compromised Foundation Models to Federated Learning.,"Xi Li, Songhe Wang, Chen Wu, Hao Zhou, Jiaqi Wang 0002",CoRR,abs/2311.00144,https://doi.org/10.48550/arXiv.2311.00144
2023,Backdoor for Debias: Mitigating Model Bias with Backdoor Attack-based Artificial Bias.,"Shangxi Wu, Qiuyang He, Fangzhao Wu, Jitao Sang, Yaowei Wang, Changsheng Xu",CoRR,abs/2303.01504,https://doi.org/10.48550/arXiv.2303.01504
2023,Backdoor to the Hidden Ground State: Planted Vertex Cover Example.,"Xin-Yi Fan, Hai-Jun Zhou",CoRR,abs/2305.06610,https://doi.org/10.48550/arXiv.2305.06610
2023,BackdoorBox: A Python Toolbox for Backdoor Learning.,"Yiming Li 0004, Mengxi Ya, Yang Bai, Yong Jiang 0001, Shu-Tao Xia",CoRR,abs/2302.01762,https://doi.org/10.48550/arXiv.2302.01762
2023,Backdooring Neural Code Search.,"Weisong Sun, Yuchen Chen, Guanhong Tao 0001, Chunrong Fang, Xiangyu Zhang 0001, Quanjun Zhang, Bin Luo 0003",CoRR,abs/2305.17506,https://doi.org/10.48550/arXiv.2305.17506
2023,Backdooring Textual Inversion for Concept Censorship.,"Yutong Wu 0009, Jie Zhang, Florian Kerschbaum, Tianwei Zhang 0004",CoRR,abs/2308.10718,https://doi.org/10.48550/arXiv.2308.10718
2023,BadCLIP: Dual-Embedding Guided Backdoor Attack on Multimodal Contrastive Learning.,,CoRR,abs/2311.12075,https://doi.org/10.48550/arXiv.2311.12075
2023,BadCLIP: Trigger-Aware Prompt Learning for Backdoor Attacks on CLIP.,"Jiawang Bai, Kuofeng Gao, Shaobo Min, Shu-Tao Xia, Zhifeng Li 0001, Wei Liu",CoRR,abs/2311.16194,https://doi.org/10.48550/arXiv.2311.16194
2023,BadCS: A Backdoor Attack Framework for Code search.,"Shiyi Qi, Yuanhang Yang, Shuzheng Gao, Cuiyun Gao, Zenglin Xu",CoRR,abs/2305.05503,https://doi.org/10.48550/arXiv.2305.05503
2023,BadGPT: Exploring Security Vulnerabilities of ChatGPT via Backdoor Attacks to InstructGPT.,"Jiawen Shi, Yixin Liu, Pan Zhou, Lichao Sun 0001",CoRR,abs/2304.12298,https://doi.org/10.48550/arXiv.2304.12298
2023,BadRL: Sparse Targeted Backdoor Attack Against Reinforcement Learning.,"Jing Cui, Yufei Han, Yuzhe Ma, Jianbin Jiao, Junge Zhang",CoRR,abs/2312.12585,https://doi.org/10.48550/arXiv.2312.12585
2023,BadSAM: Exploring Security Vulnerabilities of SAM via Backdoor Attacks.,"Zihan Guan 0001, Mengxuan Hu, Zhongliang Zhou, Jielu Zhang, Sheng Li 0001, Ninghao Liu",CoRR,abs/2305.03289,https://doi.org/10.48550/arXiv.2305.03289
2023,BadSQA: Stealthy Backdoor Attacks Using Presence Events as Triggers in Non-Intrusive Speech Quality Assessment.,"Ying Ren, Kailai Shen, Zhe Ye, Diqun Yan",CoRR,abs/2309.01480,https://doi.org/10.48550/arXiv.2309.01480
2023,BadVFL: Backdoor Attacks in Vertical Federated Learning.,"Mohammad Naseri, Yufei Han, Emiliano De Cristofaro",CoRR,abs/2304.08847,https://doi.org/10.48550/arXiv.2304.08847
2023,BayBFed: Bayesian Backdoor Defense for Federated Learning.,"Kavita Kumari, Phillip Rieger, Hossein Fereidooni, Murtuza Jadliwala, Ahmad-Reza Sadeghi",CoRR,abs/2301.09508,https://doi.org/10.48550/arXiv.2301.09508
2023,Better Safe than Sorry: Pre-training CLIP against Targeted Data Poisoning and Backdoor Attacks.,"Wenhan Yang, Jingdong Gao, Baharan Mirzasoleiman",CoRR,abs/2310.05862,https://doi.org/10.48550/arXiv.2310.05862
